,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
66,Kita,ML,2022-02-28 19:56:05,13.0349,-9.4895,89.37,20,2,4.52
67,Yellowknife,CA,2022-02-28 19:56:05,62.456,-114.3525,-4.85,87,73,5.95
68,Hasaki,JP,2022-02-28 19:56:06,35.7333,140.8333,52.77,60,7,0.51
69,Arman,RU,2022-02-28 19:56:06,59.7,150.1667,-2.04,84,100,6.69
70,Ugoofaaru,MV,2022-02-28 19:56:07,5.6667,73.0,83.53,67,4,11.56
71,Vaini,TO,2022-02-28 19:56:07,-21.2,-175.2,80.35,79,100,14.29
72,Bellevue,US,2022-02-28 19:53:07,47.6104,-122.2007,46.81,98,100,5.12
73,Bongor,TD,2022-02-28 19:56:07,10.2806,15.3722,85.12,12,3,7.65
74,Malatya,TR,2022-02-28 19:56:08,38.5,38.0,46.45,62,75,4.61
75,Anisoc,GQ,2022-02-28 19:56:08,1.8658,10.7689,72.03,94,20,2.93
76,Senneterre,CA,2022-02-28 19:56:09,48.3835,-77.2328,10.89,70,97,5.48
77,Bluff,NZ,2022-02-28 19:56:09,-46.6,168.3333,58.91,86,100,9.84
78,Mountain Home,US,2022-02-28 19:56:10,43.133,-115.6912,40.51,72,50,11.9
79,Kaitangata,NZ,2022-02-28 19:56:10,-46.2817,169.8464,57.02,75,100,4.99
80,Hilo,US,2022-02-28 19:56:10,19.7297,-155.09,76.35,65,2,7.29
81,Balabac,PH,2022-02-28 19:56:11,7.9868,117.0645,79.88,83,100,18.3
82,Port Blair,IN,2022-02-28 19:56:11,11.6667,92.75,80.64,83,40,4.61
83,Tasiilaq,GL,2022-02-28 19:56:12,65.6145,-37.6368,14.05,62,100,4.7
84,Port Alfred,ZA,2022-02-28 19:56:12,-33.5906,26.891,74.55,88,74,17.45
85,Thanh Hoa,VN,2022-02-28 19:51:47,19.8,105.7667,66.92,91,98,1.05
86,Tuktoyaktuk,CA,2022-02-28 19:56:13,69.4541,-133.0374,-7.22,85,5,13.29
87,Whitehorse,CA,2022-02-28 19:56:13,60.7161,-135.0538,25.57,91,98,4.32
88,Chumikan,RU,2022-02-28 19:56:14,54.7183,135.315,-8.25,87,99,14.27
89,Cabedelo,BR,2022-02-28 19:56:14,-6.9811,-34.8339,81.45,73,34,14.29
90,Jefferson City,US,2022-02-28 19:56:14,38.5767,-92.1735,58.03,36,87,11.74
91,Comodoro Rivadavia,AR,2022-02-28 19:51:23,-45.8667,-67.5,64.42,27,99,14.14
92,Buchanan,LR,2022-02-28 19:57:15,5.8808,-10.0467,79.27,84,100,7.29
93,Cap Malheureux,MU,2022-02-28 19:57:16,-19.9842,57.6142,80.82,81,87,8.41
94,Tornio,FI,2022-02-28 19:57:17,65.8481,24.1466,23.02,98,48,8.46
95,Xuddur,SO,2022-02-28 19:57:17,4.1213,43.8894,76.41,62,25,21.9
96,Vardo,NO,2022-02-28 19:57:17,70.3705,31.1107,26.8,80,75,6.91
97,Longyearbyen,SJ,2022-02-28 19:57:18,78.2186,15.6401,-12.08,98,76,2.39
98,Salalah,OM,2022-02-28 19:57:18,17.0151,54.0924,71.78,75,0,1.21
99,Upernavik,GL,2022-02-28 19:57:19,72.7868,-56.1549,-2.51,79,39,3.87
100,Namibe,AO,2022-02-28 19:57:19,-15.1961,12.1522,74.95,79,100,4.16
101,Souillac,MU,2022-02-28 19:57:19,-20.5167,57.5167,79.18,89,40,2.3
102,Mandiana,GN,2022-02-28 19:57:20,10.6333,-8.6833,86.25,41,59,5.5
103,Morondava,MG,2022-02-28 19:57:20,-20.2833,44.2833,79.95,86,100,12.21
104,Avarua,CK,2022-02-28 19:57:21,-21.2078,-159.775,80.22,75,100,11.7
105,Mount Darwin,ZW,2022-02-28 19:57:21,-16.7725,31.5838,65.23,95,9,1.97
106,Butaritari,KI,2022-02-28 19:57:22,3.0707,172.7902,81.1,80,76,17.36
107,San Cristobal,VE,2022-02-28 19:57:22,7.7669,-72.225,80.78,60,97,5.59
108,Valparaiso,CL,2022-02-28 19:57:22,-33.0393,-71.6273,82.63,31,0,16.11
109,Ancud,CL,2022-02-28 19:57:23,-41.8697,-73.8203,58.93,68,94,9.75
110,Sioux Lookout,CA,2022-02-28 19:57:23,50.1001,-91.917,16.18,79,100,2.3
111,Ulsteinvik,NO,2022-02-28 19:57:24,62.3432,5.8487,45.5,80,100,8.99
112,Marsa Matruh,EG,2022-02-28 19:57:24,31.3525,27.2453,59.77,78,2,6.49
113,Inuvik,CA,2022-02-28 19:57:25,68.3499,-133.7218,-9.74,91,7,5.03
114,Half Moon Bay,US,2022-02-28 19:57:25,37.4636,-122.4286,64.53,46,22,4.05
115,Westport,US,2022-02-28 19:56:18,41.1415,-73.3579,32.85,27,1,6.98
116,Isangel,VU,2022-02-28 19:57:26,-19.55,169.2667,80.42,87,99,18.88
117,Tessalit,ML,2022-02-28 19:57:26,20.1986,1.0114,81.21,5,42,9.22
118,Nushki,PK,2022-02-28 19:57:26,29.5542,66.0215,61.54,43,1,3.51
119,Anchorage,US,2022-02-28 19:57:23,61.2181,-149.9003,29.68,95,100,4.21
120,San Patricio,US,2022-02-28 19:57:27,28.017,-97.5169,68.18,26,44,6.6
121,Joshimath,IN,2022-02-28 19:57:27,30.5667,79.5667,43.11,51,100,6.55
122,Nyurba,RU,2022-02-28 19:57:28,63.2842,118.3319,-17.32,100,100,0.92
123,Mareeba,AU,2022-02-28 19:57:28,-17.0,145.4333,71.74,93,12,3.69
124,Ostrovnoy,RU,2022-02-28 19:57:29,68.0531,39.5131,19.36,93,47,9.64
125,Lasa,IT,2022-02-28 19:57:29,46.6166,10.7002,25.36,86,11,6.96
126,Sola,VU,2022-02-28 19:57:29,-13.8833,167.55,80.02,80,100,17.72
127,Honningsvag,NO,2022-02-28 19:57:30,70.9821,25.9704,30.78,83,100,12.17
128,Rockingham,US,2022-02-28 19:56:21,42.9668,-71.0995,23.86,45,3,12.28
129,Seoul,KR,2022-02-28 19:56:27,37.5683,126.9778,41.41,87,100,3.44
130,La Peca,PE,2022-02-28 19:57:31,-5.6111,-78.435,80.35,61,92,5.17
131,Atambua,ID,2022-02-28 19:57:31,-9.1061,124.8925,73.72,90,97,1.19
132,Piacabucu,BR,2022-02-28 19:57:31,-10.4056,-36.4344,82.89,66,14,10.87
133,Mayo,US,2022-02-28 19:57:32,38.8876,-76.5119,40.44,40,41,9.19
134,Necochea,AR,2022-02-28 19:57:32,-38.5473,-58.7368,65.28,36,55,26.17
135,Lebu,CL,2022-02-28 19:57:32,-37.6167,-73.65,62.28,66,38,19.66
136,Benguela,AO,2022-02-28 19:58:33,-12.5763,13.4055,79.27,83,90,6.78
137,Jamestown,US,2022-02-28 19:58:33,42.097,-79.2353,34.52,30,88,3.0
138,Beja,TN,2022-02-28 19:58:34,36.7256,9.1817,39.92,94,93,4.18
139,Shimoda,JP,2022-02-28 19:58:34,34.6667,138.95,48.25,58,0,9.69
140,Moissala,TD,2022-02-28 19:58:34,8.3404,17.7663,85.14,13,45,5.82
141,Victoria,HK,2022-02-28 19:55:39,22.2855,114.1577,67.12,91,85,7.34
142,Pringsewu,ID,2022-02-28 19:58:35,-5.3582,104.9744,72.37,89,100,2.51
143,Xining,CN,2022-02-28 19:58:35,36.6167,101.7667,20.19,79,90,0.63
144,Olafsvik,IS,2022-02-28 19:58:36,64.8945,-23.7142,32.97,89,100,10.27
145,Soyo,AO,2022-02-28 19:58:36,-6.1349,12.3689,81.48,85,100,6.87
146,Apollonia,GR,2022-02-28 19:58:37,36.9716,24.7231,52.92,73,100,21.5
147,Sal Rei,CV,2022-02-28 19:58:37,16.1833,-22.9167,71.8,56,40,24.16
148,Aklavik,CA,2022-02-28 19:58:38,68.2191,-135.0107,-6.77,70,0,11.5
149,Minnedosa,CA,2022-02-28 19:58:38,50.2453,-99.8436,16.7,86,100,3.2
150,Nantucket,US,2022-02-28 19:58:38,41.2835,-70.0995,27.21,49,6,17.0
151,Bandarbeyla,SO,2022-02-28 19:58:39,9.4942,50.8122,77.09,70,89,15.66
152,Avera,US,2022-02-28 19:58:39,33.194,-82.5271,64.06,30,51,7.58
153,Shingu,JP,2022-02-28 19:58:20,33.7333,135.9833,44.01,75,1,5.48
154,Moose Factory,CA,2022-02-28 19:58:40,51.2585,-80.6094,11.35,73,66,6.89
155,Japura,ID,2022-02-28 19:58:40,-0.3167,102.35,72.84,99,100,1.57
156,Rincon,US,2022-02-28 19:58:31,32.296,-81.2354,53.71,43,97,6.98
157,Douglas,US,2022-02-28 19:55:46,41.3,-96.167,64.17,14,0,10.25
158,Tiksi,RU,2022-02-28 19:58:41,71.6872,128.8694,-20.65,100,100,2.8
159,Mosetse,BW,2022-02-28 19:58:42,-20.75,26.65,78.76,36,32,11.61
160,Podstepki,RU,2022-02-28 19:58:42,53.5151,49.1355,17.8,99,87,4.63
161,Georgetown,MY,2022-02-28 19:57:37,5.4112,100.3354,76.41,86,94,5.19
162,Zeya,RU,2022-02-28 19:58:42,53.75,127.2667,-5.78,93,16,4.0
163,Thompson,CA,2022-02-28 19:58:43,55.7435,-97.8558,5.16,51,20,9.22
164,Banda Aceh,ID,2022-02-28 19:58:43,5.5577,95.3222,75.7,88,100,4.34
165,Carnarvon,AU,2022-02-28 19:58:44,-24.8667,113.6333,75.27,73,0,16.11
166,Deputatskiy,RU,2022-02-28 19:58:44,69.3,139.9,-20.83,95,100,3.51
167,Kieta,PG,2022-02-28 19:58:44,-6.2167,155.6333,77.54,93,100,7.92
168,Pinyug,RU,2022-02-28 19:58:45,60.251,47.7842,27.14,90,87,7.87
169,Cherskiy,RU,2022-02-28 19:58:45,68.75,161.3,1.13,97,100,6.87
170,Nsanje,MW,2022-02-28 19:58:45,-16.92,35.262,72.72,97,100,2.68
171,Pangani,TZ,2022-02-28 19:58:46,-5.4333,38.9667,80.04,79,100,10.49
172,Kadyy,RU,2022-02-28 19:58:46,57.787,43.1903,18.01,96,42,4.99
173,Vostok,RU,2022-02-28 19:58:47,46.4856,135.8833,9.72,98,100,3.89
174,Pozo Colorado,PY,2022-02-28 19:58:47,-23.4923,-58.7972,104.47,26,100,11.39
175,Jacareacanga,BR,2022-02-28 19:58:47,-6.2222,-57.7528,84.87,71,91,3.83
176,Anloga,GH,2022-02-28 19:58:48,5.7947,0.8973,81.27,85,96,11.9
177,Okitipupa,NG,2022-02-28 19:58:48,6.5047,4.7839,80.91,84,65,5.55
178,Richards Bay,ZA,2022-02-28 19:58:48,-28.783,32.0377,75.13,82,97,6.02
179,Bara,NG,2022-02-28 19:58:49,10.3744,10.7288,82.31,14,1,6.82
180,Naze,JP,2022-02-28 19:58:49,28.3667,129.4833,62.15,80,70,9.35
181,Castro,BR,2022-02-28 19:58:49,-24.7911,-50.0119,82.11,58,49,7.36
182,Ambilobe,MG,2022-02-28 19:58:50,-13.2,49.05,73.36,94,99,2.15
183,Constitucion,CL,2022-02-28 19:59:50,-35.3333,-72.4167,71.53,47,0,21.74
184,Sartell,US,2022-02-28 19:59:50,45.6216,-94.2069,32.13,100,21,6.04
185,Qaanaaq,GL,2022-02-28 19:59:51,77.484,-69.3632,-0.13,42,16,8.59
186,Ixtapa,MX,2022-02-28 19:59:51,20.7,-105.2,88.47,31,6,8.75
187,Fuling,CN,2022-02-28 19:59:52,29.7022,107.3919,51.31,90,100,2.82
188,Mar Del Plata,AR,2022-02-28 19:59:52,-38.0023,-57.5575,69.82,52,75,24.0
189,Niquelandia,BR,2022-02-28 19:59:52,-14.4739,-48.4597,84.31,60,22,1.48
190,Tandil,AR,2022-02-28 19:59:53,-37.3217,-59.1332,71.73,30,1,20.38
191,Yaan,NG,2022-02-28 19:59:53,7.3833,8.5667,90.3,13,26,2.35
192,Wageningen,NL,2022-02-28 19:59:54,51.9667,5.6667,39.9,59,90,8.99
193,Khatanga,RU,2022-02-28 19:59:54,71.9667,102.5,-7.42,98,97,4.41
194,Yuli,NG,2022-02-28 19:59:55,9.6989,10.2744,83.12,13,67,5.28
195,Kibala,TD,2022-02-28 19:59:55,9.1104,18.3463,86.58,13,71,4.34
196,Muisne,EC,2022-02-28 19:59:56,0.6,-80.0333,80.92,74,84,8.9
197,Beatrice,US,2022-02-28 19:59:56,40.2681,-96.747,68.74,19,0,5.75
198,Huicungo,PE,2022-02-28 19:59:56,-7.2833,-76.8,89.85,58,75,9.22
199,Beira,MZ,2022-02-28 19:59:57,-19.8436,34.8389,77.7,72,96,8.39
200,Nurota,UZ,2022-02-28 19:59:57,40.5614,65.6886,39.29,65,97,13.62
201,Dingle,PH,2022-02-28 19:59:58,10.9995,122.6711,74.37,93,34,9.4
202,Namatanai,PG,2022-02-28 19:59:58,-3.6667,152.4333,77.79,86,100,4.5
203,Nabire,ID,2022-02-28 19:59:58,-3.3667,135.4833,75.76,92,88,2.35
204,Haines Junction,CA,2022-02-28 19:59:59,60.7522,-137.5108,28.35,74,100,2.3
205,New Norfolk,AU,2022-02-28 19:59:59,-42.7826,147.0587,63.75,98,100,3.47
206,Anori,BR,2022-02-28 19:59:59,-3.7728,-61.6442,80.35,93,100,2.13
207,Saint-Avertin,FR,2022-02-28 20:00:00,47.3636,0.7399,44.29,66,62,5.46
208,Caravelas,BR,2022-02-28 20:00:00,-17.7125,-39.2481,81.1,62,0,6.71
209,Aneho,TG,2022-02-28 20:00:01,6.2333,1.6,81.39,83,66,12.88
210,Colac,AU,2022-02-28 20:00:02,-38.3333,143.5833,66.16,89,100,6.22
211,Balkanabat,TM,2022-02-28 20:00:03,39.5108,54.3671,52.48,54,11,6.08
212,La Tuque,CA,2022-02-28 19:59:46,47.4334,-72.7824,12.33,70,100,9.89
213,Hithadhoo,MV,2022-02-28 20:00:04,-0.6,73.0833,83.08,71,16,9.44
214,Dikson,RU,2022-02-28 20:00:05,73.5069,80.5464,-3.14,97,100,4.97
215,Pauini,BR,2022-02-28 20:00:06,-7.7136,-66.9764,80.92,89,96,3.85
216,Karlskrona,SE,2022-02-28 20:00:08,56.1616,15.5866,30.65,79,1,9.75
217,Sturgis,US,2022-02-28 20:00:08,41.7992,-85.4192,41.43,54,98,12.93
218,Pacific Grove,US,2022-02-28 20:00:09,36.6177,-121.9166,62.87,51,3,5.48
219,Olinda,BR,2022-02-28 19:59:37,-8.0089,-34.8553,82.53,66,45,11.32
220,Suluq,LY,2022-02-28 20:00:11,31.6682,20.2521,58.19,75,92,7.58
221,Tubmanburg,LR,2022-02-28 20:00:13,6.8708,-10.8172,75.56,89,64,3.2
222,Gat,IL,2022-02-28 19:56:01,31.61,34.7642,57.4,100,40,3.2
223,Lagoa,PT,2022-02-28 20:00:13,39.05,-27.9833,58.28,63,34,2.42
224,Fortuna,US,2022-02-28 20:00:14,40.5982,-124.1573,70.93,48,20,8.05
225,Mattoon,US,2022-02-28 19:55:18,39.4831,-88.3728,52.05,42,100,14.36
226,Sertanopolis,BR,2022-02-28 20:00:15,-23.0586,-51.0364,86.18,56,85,7.34
227,Chokurdakh,RU,2022-02-28 20:00:16,70.6333,147.9167,-9.49,99,100,4.16
228,Geraldton,AU,2022-02-28 19:55:42,-28.7667,114.6,72.12,78,90,9.22
229,Adrar,MR,2022-02-28 20:00:16,20.5022,-10.0711,74.07,29,0,8.72
230,Port Hardy,CA,2022-02-28 20:00:17,50.6996,-127.4199,45.75,87,100,6.93
231,Itarema,BR,2022-02-28 20:01:17,-2.9248,-39.9167,83.14,69,91,15.75
232,Ransang,PH,2022-02-28 20:01:17,8.9603,117.5828,77.99,82,100,4.32
233,Bafq,IR,2022-02-28 20:01:18,31.6128,55.4107,58.75,33,25,9.1
234,Sokoni,TZ,2022-02-28 20:01:18,-6.4333,39.55,81.73,75,100,10.07
235,La Ronge,CA,2022-02-28 20:01:19,55.1001,-105.2842,11.5,86,98,1.7
236,Saiha,IN,2022-02-28 20:01:19,22.4833,92.9667,57.36,63,5,3.62
237,Provideniya,RU,2022-02-28 20:01:19,64.3833,-173.3,23.86,92,100,5.01
238,Poum,NC,2022-02-28 20:01:20,-20.2333,164.0167,82.76,82,100,18.03
239,Te Anau,NZ,2022-02-28 20:01:20,-45.4167,167.7167,56.8,93,100,0.29
240,Arraial Do Cabo,BR,2022-02-28 20:01:21,-22.9661,-42.0278,78.96,80,0,22.15
241,Mount Gambier,AU,2022-02-28 20:01:21,-37.8333,140.7667,62.49,93,100,7.23
242,Djibo,BF,2022-02-28 20:01:22,14.1022,-1.6306,86.27,17,54,4.43
243,Ribeira Grande,PT,2022-02-28 20:01:22,38.5167,-28.7,60.3,64,77,3.83
244,Cabo San Lucas,MX,2022-02-28 20:01:02,22.8909,-109.9124,76.44,40,8,7.78
245,Ndele,CF,2022-02-28 20:01:23,8.4109,20.6473,80.56,16,52,5.12
246,Kirakira,SB,2022-02-28 20:01:23,-10.4544,161.9205,78.96,85,100,4.92
247,Concepcion Del Oro,MX,2022-02-28 20:01:23,24.6333,-101.4167,68.18,31,80,1.34
248,Kailua,US,2022-02-28 19:57:42,21.4022,-157.7394,75.13,70,94,7.74
249,Termoli,IT,2022-02-28 20:01:24,41.9888,14.9895,41.27,52,13,21.36
250,Maba,CN,2022-02-28 20:01:24,24.6841,113.5984,63.46,86,100,0.54
251,Tabatinga,BR,2022-02-28 20:01:25,-4.2525,-69.9381,84.2,70,40,2.3
252,Cockburn Town,TC,2022-02-28 20:01:26,21.4612,-71.1419,77.31,72,0,8.84
253,Metro,ID,2022-02-28 20:01:26,-5.1131,105.3067,72.77,92,93,6.53
254,Pisco,PE,2022-02-28 20:01:26,-13.7,-76.2167,77.97,64,16,8.19
255,Seguela,CI,2022-02-28 20:01:27,7.9611,-6.6731,82.31,53,95,2.21
256,Maniitsoq,GL,2022-02-28 20:01:27,65.4167,-52.9,-3.69,99,100,2.21
257,Montrose,US,2022-02-28 20:01:11,38.4166,-108.2673,32.81,50,0,4.63
258,Dunedin,NZ,2022-02-28 20:00:44,-45.8742,170.5036,59.81,83,100,3.98
259,Roma,US,2022-02-28 20:01:15,43.2128,-75.4557,24.87,46,0,5.75
260,Luderitz,NA,2022-02-28 20:01:28,-26.6481,15.1594,67.06,76,0,9.55
261,Forecariah,GN,2022-02-28 20:01:29,9.4306,-13.0881,77.05,76,31,5.46
262,Baffa,PK,2022-02-28 20:01:29,34.4378,73.2194,52.32,49,100,3.42
263,Saint George,US,2022-02-28 19:58:39,37.1041,-113.5841,66.67,19,0,3.0
264,Villaviciosa,ES,2022-02-28 20:01:30,43.4813,-5.4357,56.14,74,100,1.12
265,Hami,CN,2022-02-28 20:01:30,42.8,93.45,31.87,18,0,4.54
266,Morki,RU,2022-02-28 20:01:30,56.4303,48.9947,25.14,96,73,3.6
267,Batouri,CM,2022-02-28 20:01:31,4.4333,14.3667,79.36,24,95,2.57
268,Tocopilla,CL,2022-02-28 20:01:31,-22.092,-70.1979,71.26,67,65,3.89
269,Presidente Epitacio,BR,2022-02-28 20:01:32,-21.7633,-52.1156,92.64,43,52,4.97
270,Sao Filipe,CV,2022-02-28 20:01:32,14.8961,-24.4956,71.35,65,0,17.36
271,Ocos,GT,2022-02-28 20:01:32,14.5094,-92.1933,84.4,60,2,11.56
272,Lyndon,US,2022-02-28 20:01:33,38.2567,-85.6016,51.85,36,51,6.58
273,Batemans Bay,AU,2022-02-28 20:01:33,-35.7167,150.1833,70.2,92,100,1.72
274,Esperance,AU,2022-02-28 20:01:34,-33.8667,121.9,67.87,76,7,15.84
275,Kijang,KR,2022-02-28 20:01:34,35.2442,129.2139,49.73,75,100,6.76
276,Islahiye,TR,2022-02-28 20:01:34,37.025,36.6306,48.18,91,100,2.46
277,Mahebourg,MU,2022-02-28 20:01:05,-20.4081,57.7,79.41,85,98,6.93
278,Tiarei,PF,2022-02-28 20:02:35,-17.5333,-149.3333,86.02,76,62,15.21
279,Rocha,UY,2022-02-28 20:00:26,-34.4833,-54.3333,79.86,50,83,16.93
280,Cairns,AU,2022-02-28 19:58:01,-16.9167,145.7667,79.25,81,24,5.91
281,Tura,IN,2022-02-28 20:02:36,25.5198,90.2201,60.75,32,0,2.71
282,Sidi Ali,DZ,2022-02-28 20:02:36,36.0998,0.4206,47.5,67,1,7.65
283,Ojinaga,MX,2022-02-28 19:59:28,29.5667,-104.4167,70.09,13,44,3.18
284,Yar-Sale,RU,2022-02-28 20:02:37,66.8333,70.8333,23.67,90,98,18.12
285,Portland,US,2022-02-28 20:00:28,45.5234,-122.6762,55.58,96,100,15.35
286,Kruisfontein,ZA,2022-02-28 20:02:37,-34.0033,24.7314,70.5,94,100,4.56
287,Kemijarvi,FI,2022-02-28 20:02:37,66.7131,27.4306,26.4,94,91,7.76
288,Chulman,RU,2022-02-28 20:02:38,56.8479,124.9104,-19.34,100,100,1.99
289,Brandfort,ZA,2022-02-28 20:02:38,-28.7001,26.4597,61.72,75,57,4.21
290,Codrington,AU,2022-02-28 20:02:39,-38.2667,141.9667,63.66,98,100,4.83
291,Innisfail,AU,2022-02-28 20:00:05,-17.5333,146.0333,78.57,77,36,3.06
292,Muros,ES,2022-02-28 20:02:39,42.7762,-9.0603,54.01,92,100,6.96
293,Kushmurun,KZ,2022-02-28 20:02:40,52.4503,64.6311,6.78,95,82,1.97
294,Darhan,MN,2022-02-28 20:02:40,49.4867,105.9228,5.34,86,96,7.92
295,Chuy,UY,2022-02-28 20:02:40,-33.6971,-53.4616,76.21,83,100,9.64
296,Merrill,US,2022-02-28 20:02:41,45.1805,-89.6835,30.47,88,100,5.01
297,Vanimo,PG,2022-02-28 20:02:41,-2.6741,141.3028,76.12,89,100,5.06
